comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
19007,Eric Berg DC,no_health_content,False,,,,"Eu vivo  no Brasil e é incrível como aprendo com seus vídeos. Não há nada desse nível em português.  Eu experimentei ficar 2 dias sem açúcar e rapidamente perdi 1kg de peso e água retida. Não é fácil,"
97526,Mark Hyman,no_health_content,False,,,,I was given an intravenous cocktail of two drugs at the VA hospital.
174451,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,What carbs should you eat your carnivore based as he claims?
104242,Mark Hyman,no_health_content,False,,,,If you left cereal or oats in the cupboard too long you would open them up to find weavils. I have not had that happen in years.
24181,Eric Berg DC,no_health_content,False,,,,3:43 That's nice..... Greetings from Sweden the sunniest place on earth.
61076,Jason Fung,no_health_content,False,,,engagement_only,Thank you so much for the video.
31255,Eric Westman,no_health_content,False,,,,So I would never have voluntarily watched Tucker Carson! However kudos to you and he for airing this video! Extremely valuable information and I’m hoping people pay attention to the content. Thank you
45611,Eric Westman,no_health_content,False,,,,Struggling with my carnivore diet I have chronic gastritis and my microbiome has been fucked up from an antidepressant. I’m always off and on with the diet longest stretch i went was 2 months then sta
183094,Dr. Robert Cywes M.D.,no_health_content,False,,,,Wallet Biopsies...now there's something to really chew on for a while!
148652,Dr. Boz,no_health_content,False,,,,Pero peso 103 libras Doctora
201721,Shawn Baker MD,no_health_content,False,,,,I love your dance-while-eating steak. Like a kid eating his favourite food. 😂
4103,Ben Bikman,no_health_content,False,,,engagement_only,Thank you!!!!
162979,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.6,,,"Great interview, we really enjoyed it.  This is just a thought, a doctor found Alzheimer has C-diff connection. Wonder if this diet is starving the c-diff and/or parasites resulting in the body healin"
2235,Ben Bikman,excluded,False,RO3.8,,questions; engagement_only,"Thank you! Mystery solved. This explains why I keep getting gout attacks after I come out of ketosis. I was assigning dehydration as the culprit, but I see the competition of ketones could also play a"
163519,Anthony Chaffee MD,excluded,False,RO1.3; RO3.6,,engagement_only,"Excellent video Anthony that came up at a good time!  My dear old 90 y.o. dad, who lives alone, is starting to deteriorate & we're worried about him.  Alzheimers, sarcopenia, dehydration, eating micro"
201047,Shawn Baker MD,no_health_content,False,,,,"Well, my family is passing with flying colors because since Biden took office we can’t afford to buy meat and I am not being cute.  That’s the truth."
94264,Mark Hyman,no_health_content,False,,,,Dairy is a treasure. Eat and drink dairy!!!
178178,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I'm low carb/OMAD, with the occasional food cheat to keep life interesting. The benefits are too great to abandon. I will never go back."
30102,Eric Westman,health_mention_no_outcome,False,RO1.4,,,My dear friend is on Ozempic. I’m scared for her. I try to be carnivore. She’s afraid for me. We need the medical professionals to get this figured out and to be honest with us. We need our government
146437,Dr. Boz,no_health_content,False,,,,I knew I was going to regret watching this. Heavy cream in my coffee is so darn good.  Ugh! 😑
205821,Shawn Baker MD,health_mention_no_outcome,False,RO1.3,,,What’s funny is that the studies that everyone reference was done on saturated fat was seed oils against trans fats made from seed oils and of course that type of saturated fat will kill you.  Natural
9014,Ben Bikman,health_mention_no_outcome,False,RO1.6,,,I’ve studied lymph and lipedema for a few years and you’ve blown my socks off to hear you actually say it’s a connective tissue disorder.  I’ve been diagnosed with Ehlers Danlos for years.  Thank you 
14583,Eric Berg DC,no_health_content,False,,,,"I do ACV, lemon juice and Himalayan sea salt first thing every morning. I love it.  Drink it through out the day whenever I get the urge.  Feels so great to crave healthy things rather than carbs and "
20468,Eric Berg DC,no_health_content,False,,,,I smell a lawsuit for many dollars
24571,Eric Berg DC,no_health_content,False,,,,"I’ve done a couple 72 hour fasts, would defenitely consider this"
155342,Anthony Chaffee MD,no_health_content,False,,,engagement_only,"Hi Dr. Chaffee, that looks great. Just wondering if I need to add water in the pressure cooker and how much? Also, I have an instant pot and it has low and high pressure options, may I know which one "
47004,Eric Westman,no_health_content,False,,,,"Here is Mic the vegan with full filter mode.  A while ago he did a video outside, with no filters.  Oh my gosh - looked like a homeless crack addict.  Mic is my favourite vegan, because he puts off so"
149581,Dr. Boz,no_health_content,False,,,,"I grew up on sardines. My mom used to put them in a tortilla with Tapatio sauce. I love them up to this day, but I will skip the tortilla lol as long as I can still have my coffee. ☕️"
142259,Dr. Boz,no_health_content,False,,,questions,Is this Jan from The Office???
127889,Nick Norwitz,health_mention_no_outcome,False,RO1.3,,,I'm certainly no physician or researcher but it makes sense that there are mul6factors for longevity. A physically active and relatively stress free life would be number one on my list. Most long live
60454,Jason Fung,no_health_content,False,,,,Very informative. Thank you.
79053,KenDBerryMD,health_mention_no_outcome,False,RO3.1,,,This flies in the face of everything I have heard about oats. I am type 2 diabetic. I checked and 30 grams a day is fine. It can help maintain blood sugar levels. Like anything if you eat too much of 
169184,Anthony Chaffee MD,no_health_content,False,,,,"My dad’s 83, probably slightly overweight. Has a couple of beers and a little glass of whiskey most nights, has done for years, eats more or less what he wants, mainly carbs and meats , fats, but also"
193833,Shawn Baker MD,no_health_content,False,,,,"She looks distinctly like an ""Admiral"" in $cientology."
42710,Eric Westman,no_health_content,False,,,,My cat eats nothing but mice and loves to fill the litter box 😖😖😂😂
181832,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.5; RO2.1; RO3.1,,,"It's very true the keto ""look alikes"" are a downfall.  It was for me.  I originally lost my weight when diagnosed with T2 and going on Dr. Bernstein's diabetic diet.  But soon I started creating my fa"
174519,Dr. Robert Cywes M.D.,no_health_content,False,,,,GLUT4 beautifully evolved for judicious use that culminated into fatal abuse in modern times.Let us strive to preserve its beauty and save our civilization.
123665,Nick Norwitz,no_health_content,False,,,,Using the blood of the youth to gain youth is something you hear in medieval fantasy.
167326,Anthony Chaffee MD,no_health_content,False,,,questions,There is nothing wrong with flatulence from any animal. Who made that claim to begin with?
33663,Eric Westman,no_health_content,False,,,engagement_only,Thanks for putting this video up. His video did not get recommended to me unfortunately 😅
143345,Dr. Boz,health_mention_no_outcome,False,RO2.2,,,I've lost the hair on my toes and legs.  I don't have insulin resistance.
154766,Anthony Chaffee MD,no_health_content,False,,,,Look amazing! I am on my 6 day fast now....😂want to jump in the screen 🍖 🥓 🥩
123403,Nick Norwitz,no_health_content,False,,,,This seems wrong. Draining blood from your kids so your can take better selfies.
14342,Eric Berg DC,no_health_content,False,,,engagement_only,Great information!
122493,Nick Norwitz,no_health_content,False,,,,So it makes sense why they want the blood of the young children
177389,Dr. Robert Cywes M.D.,no_health_content,False,,,,I often like to get on the perfectionist path.  Coffee with real cream is my addiction.  I have progressed on this line now until half and half does not suit me.  But  I need to add my health does com
113354,Nick Norwitz,no_health_content,False,,,questions,Does it need to take 18 minutes to tell me about this???
34035,Eric Westman,health_mention_no_outcome,False,RO1.2; RO1.4; RO2.1,,,"Well, I've been a strict Kale, veggie, low/no fat dieter for over the last 10 years,  some chicken or fish was only meat. I'm 6 ft tall, 160 pounds, moderate exercise, and have been watching my waist "
69028,Jason Fung,no_health_content,False,,,,"The processed food industry was not yet  so dominant in the 1970s. Now it actually takes more effort to find natural food to buy, cook and eat. There are whole aisles in the supermarket now that offer"
108694,Mark Hyman,health_mention_no_outcome,False,RO3.9,,,And now in 2025 Bayer has bought Monsanto and trying hard as they can not to pay those of us who were injured and or lost loved ones.  My immediate family are all dying young from all kinds of cancers
147499,Dr. Boz,no_health_content,False,,,,"yes , keep those sardines in my car"
93820,Mark Hyman,no_health_content,False,,,,Very interesting.  Many comments are concerning to me.  Looking forward to more.
171794,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,What do You think about 7 days straight only on water 💧 ?
123550,Nick Norwitz,no_health_content,False,,,,"Nick, wondering about Bryan Johnson's vegan diet. He has obviously done his research but other credible researchers (i.e. Ben Bikman) say, that according to the research, animal protein is unequivocal"
110512,Nick Norwitz,no_health_content,False,,,,Torres jr. Vs itauma🤤
53460,Jason Fung,no_health_content,False,,,engagement_only,Thank you
49906,Eric Westman,health_mention_no_outcome,False,RO2.1; RO3.9,,,oh forgot my big hanging belly has gone down and the hard fat that I once thought was a tumor is almost gone. 13 pounds lost.
86193,KenDBerryMD,no_health_content,False,,,,Dr Berg has helped countless numbers of people but what we have to keep in mind not everyone is right all the time. When need to listen and trust ourselves and what our own bodies tell us as well. We 
182743,Dr. Robert Cywes M.D.,no_health_content,False,,,,Me I eat one meal but I eat in the morning before 10am then fast ⏩
26933,Eric Berg DC,health_mention_no_outcome,False,RO3.3,,,My grandmother ate 2 fried eggs and a piece of toast every day of her life and she lived to 93. She was killed by a nurse overdosing her on painkiller after she had a broken bone. She never had heart 
141576,Dr. Boz,no_health_content,False,,,,I actually do this. My mum did this. Lol
87884,KenDBerryMD,no_health_content,False,,,engagement_only,"Thank you, i have started to follow your healthy lifestyle"
159542,Anthony Chaffee MD,no_health_content,False,,,,"I had no idea they have targeted the food supply for a very very long time and it's time that we pay attention. no farmers, no food."
8227,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,"Cool: Insulin is a trump card (as in bridge, pinochle, or uchre) in selecting mitochondria fuel source mode. What happens to fatty acids circulating when insulin is high enough to prevent its burning."
92048,Mark Hyman,no_health_content,False,,,,Interesting that heat therapy was mentioned... especially seeing how steam baths/booths used to be a fairly common thing people would do.  Edgar Casey actually spoke on how much steam baths/booths are
